LocalAuthority,Year,ServiceAreaBreakdown,ExpenditureCash
Midlothian,2016-17,Homecare,9141
Midlothian,2016-17,Other Spend On Over 18s,27285
Midlothian,2016-17,Community Parks & Open Spaces Gross Expenditure,903
Midlothian,2016-17,Libraries,1266
Midlothian,2016-17,Museums & Galleries,78
Midlothian,2016-17,Sports Facilities,7185
Midlothian,2016-17,Economic Development & Tourism,2735
Midlothian,2016-17,Pre-school,8951
Midlothian,2016-17,Primary,35418
Midlothian,2016-17,Secondary,33372
Midlothian,2016-17,Street cleaning,1101
Midlothian,2016-17,Trading Standards & Env. Health,1403
Midlothian,2016-17,Waste Collection,3631
Midlothian,2016-17,Waste Disposal,3475
Midlothian,2016-17,Community,3929
Midlothian,2016-17,Residential,3963
Midlothian,2016-17,Planning,2008
Midlothian,2016-17,Roads,5226
Midlothian,2016-17,Support Services,15560
Midlothian,2016-17,Total General Fund,246274
Midlothian,2017-18,Care Homes for Older People,11759
Midlothian,2017-18,Homecare,8788
Midlothian,2017-18,Other Spend On Over 18s,29696
Midlothian,2017-18,Community Parks & Open Spaces Gross Expenditure,1142
Midlothian,2017-18,Libraries,1420
Midlothian,2017-18,Museums & Galleries,95
Midlothian,2017-18,Sports Facilities,7518
Midlothian,2017-18,Economic Development & Tourism,3619
Midlothian,2017-18,Pre-school,8763
Midlothian,2017-18,Primary,38582
Midlothian,2017-18,Secondary,34666
Midlothian,2017-18,Street cleaning,1064
Midlothian,2017-18,Trading Standards & Env. Health,1462
Midlothian,2017-18,Waste Collection,3757
Midlothian,2017-18,Waste Disposal,3515
Midlothian,2017-18,Community,3745
Midlothian,2017-18,Residential,4079
Midlothian,2017-18,Planning,2281
Midlothian,2017-18,Roads,5573
Midlothian,2017-18,Support Services,11125
Midlothian,2017-18,Total General Fund,249935
Midlothian,2018-19,Care Homes for Older People,12385
Midlothian,2018-19,Homecare,8942
Midlothian,2018-19,Other Spend On Over 18s,30846
Midlothian,2018-19,Community Parks & Open Spaces Gross Expenditure,763
Midlothian,2018-19,Libraries,1318
Midlothian,2018-19,Museums & Galleries,15
Midlothian,2018-19,Sports Facilities,7420
Midlothian,2018-19,Economic Development & Tourism,4365
Midlothian,2018-19,Pre-school,10106
Midlothian,2018-19,Primary,41700
Midlothian,2018-19,Secondary,35529
Midlothian,2018-19,Street cleaning,1100
Midlothian,2018-19,Trading Standards & Env. Health,1214
Midlothian,2018-19,Waste Collection,3712
Midlothian,2018-19,Waste Disposal,3663
Midlothian,2018-19,Community,3365
Midlothian,2018-19,Residential,3927
Midlothian,2018-19,Planning,1756
Midlothian,2018-19,Roads,7925
Midlothian,2018-19,Support Services,10884
Midlothian,2018-19,Total General Fund,254837
Midlothian,2019-20,Care Homes for Older People,12592.10645
Midlothian,2019-20,Homecare,8560
Midlothian,2019-20,Other Spend On Over 18s,32954.89355
Midlothian,2019-20,Community Parks & Open Spaces Gross Expenditure,431
Midlothian,2019-20,Libraries,1305
Midlothian,2019-20,Museums & Galleries,14
Midlothian,2019-20,Sports Facilities,7249
Midlothian,2019-20,Economic Development & Tourism,4993
Midlothian,2019-20,Pre-school,14993
Midlothian,2019-20,Primary,42668
Midlothian,2019-20,Secondary,37090
Midlothian,2019-20,Street cleaning,996
Midlothian,2019-20,Trading Standards & Env. Health,1202
Midlothian,2019-20,Waste Collection,3671
Midlothian,2019-20,Waste Disposal,2345
Midlothian,2019-20,Community,3484
Midlothian,2019-20,Residential,4000
Midlothian,2019-20,Planning,1798
Midlothian,2019-20,Roads,5714
Midlothian,2019-20,Support Services,10637
Midlothian,2019-20,Total General Fund,260370
Midlothian,2020-21,Care Homes for Older People,13550.79964
Midlothian,2020-21,Homecare,10282
Midlothian,2020-21,Other Spend On Over 18s,33904.20036
Midlothian,2020-21,Community Parks & Open Spaces Gross Expenditure,660
Midlothian,2020-21,Libraries,1127
Midlothian,2020-21,Museums & Galleries,27
Midlothian,2020-21,Sports Facilities,5393
Midlothian,2020-21,Economic Development & Tourism,5655
Midlothian,2020-21,Pre-school,19893
Midlothian,2020-21,Primary,46458
Midlothian,2020-21,Secondary,42027
Midlothian,2020-21,Street cleaning,1273
Midlothian,2020-21,Trading Standards & Env. Health,1392
Midlothian,2020-21,Waste Collection,4476
Midlothian,2020-21,Waste Disposal,2152
Midlothian,2020-21,Community,4015
Midlothian,2020-21,Residential,4539
Midlothian,2020-21,Planning,2005
Midlothian,2020-21,Roads,4997
Midlothian,2020-21,Support Services,10612
Midlothian,2020-21,Total General Fund,279605
Midlothian,2021-22,Care Homes for Older People,13728
Midlothian,2021-22,Homecare,11042
Midlothian,2021-22,Other Spend On Over 18s,36081
Midlothian,2021-22,Community Parks & Open Spaces Gross Expenditure,1095
Midlothian,2021-22,Libraries,1142
Midlothian,2021-22,Museums & Galleries,30
Midlothian,2021-22,Sports Facilities,5529
Midlothian,2021-22,Economic Development & Tourism,6212
Midlothian,2021-22,Pre-school,20412
Midlothian,2021-22,Primary,51057
Midlothian,2021-22,Secondary,43468
Midlothian,2021-22,Street cleaning,1113
Midlothian,2021-22,Trading Standards & Env. Health,2000
Midlothian,2021-22,Waste Collection,4125
Midlothian,2021-22,Waste Disposal,3083
Midlothian,2021-22,Community,3861
Midlothian,2021-22,Residential,4404
Midlothian,2021-22,Planning,1976
Midlothian,2021-22,Roads,5985
Midlothian,2021-22,Support Services,11281
Midlothian,2021-22,Total General Fund,297379
Midlothian,2022-23,Care Homes for Older People,13121
Midlothian,2022-23,Homecare,11995
Midlothian,2022-23,Other Spend On Over 18s,41351
Midlothian,2022-23,Community Parks & Open Spaces Gross Expenditure,1137
Midlothian,2022-23,Libraries,1342
Midlothian,2022-23,Museums & Galleries,78
Midlothian,2022-23,Sports Facilities,7434
Midlothian,2022-23,Economic Development & Tourism,4566
Midlothian,2022-23,Pre-school,21777
Midlothian,2022-23,Primary,58242
Midlothian,2022-23,Secondary,47714
Midlothian,2022-23,Street cleaning,1171
Midlothian,2022-23,Trading Standards & Env. Health,2004
Midlothian,2022-23,Waste Collection,4574
Midlothian,2022-23,Waste Disposal,3059
Midlothian,2022-23,Community,3983
Midlothian,2022-23,Residential,4573
Midlothian,2022-23,Planning,1957
Midlothian,2022-23,Roads,7626
Midlothian,2022-23,Support Services,12218
Midlothian,2022-23,Total General Fund,326760
Moray,2010-11,Care Homes for Older People,7927
Moray,2010-11,Homecare,7671
Moray,2010-11,Other Spend On Over 18s,21524
Moray,2010-11,Community Parks & Open Spaces Gross Expenditure,1968
Moray,2010-11,Libraries,2035
Moray,2010-11,Museums & Galleries,245
Moray,2010-11,Sports Facilities,2501
Moray,2010-11,Economic Development & Tourism,2532
Moray,2010-11,Pre-school,3482
Moray,2010-11,Primary,28184
Moray,2010-11,Secondary,32724
Moray,2010-11,Street cleaning,1179
Moray,2010-11,Trading Standards & Env. Health,2386
Moray,2010-11,Waste Collection,3249
Moray,2010-11,Waste Disposal,4732
Moray,2010-11,Community,1978
Moray,2010-11,Residential,4018
Moray,2010-11,Planning,2106
Moray,2010-11,Roads,10857
Moray,2010-11,Support Services,10675
Moray,2010-11,Total General Fund,208683
Moray,2011-12,Care Homes for Older People,7983
Moray,2011-12,Homecare,8322
Moray,2011-12,Other Spend On Over 18s,26080
Moray,2011-12,Community Parks & Open Spaces Gross Expenditure,1788
Moray,2011-12,Libraries,2111
Moray,2011-12,Museums & Galleries,236
Moray,2011-12,Sports Facilities,3106
Moray,2011-12,Economic Development & Tourism,2544
Moray,2011-12,Pre-school,3544
Moray,2011-12,Primary,27527
Moray,2011-12,Secondary,32074
Moray,2011-12,Street cleaning,849
Moray,2011-12,Trading Standards & Env. Health,2124
Moray,2011-12,Waste Collection,3065
Moray,2011-12,Waste Disposal,5256
Moray,2011-12,Community,2236
Moray,2011-12,Residential,4929
Moray,2011-12,Planning,2116
Moray,2011-12,Roads,10587
Moray,2011-12,Support Services,10458
Moray,2011-12,Total General Fund,212054
Moray,2012-13,Care Homes for Older People,8637
Moray,2012-13,Homecare,10245
Moray,2012-13,Other Spend On Over 18s,24814
Moray,2012-13,Community Parks & Open Spaces Gross Expenditure,1881
Moray,2012-13,Libraries,2150
Moray,2012-13,Museums & Galleries,259
Moray,2012-13,Sports Facilities,3464
Moray,2012-13,Economic Development & Tourism,2372
Moray,2012-13,Pre-school,3363
Moray,2012-13,Primary,27984
Moray,2012-13,Secondary,31653
Moray,2012-13,Street cleaning,731
Moray,2012-13,Trading Standards & Env. Health,2132
Moray,2012-13,Waste Collection,3305
Moray,2012-13,Waste Disposal,5270
Moray,2012-13,Community,2264
Moray,2012-13,Residential,6783
Moray,2012-13,Planning,2278
Moray,2012-13,Roads,13327
Moray,2012-13,Support Services,10888
Moray,2012-13,Total General Fund,215576
Moray,2013-14,Care Homes for Older People,8669
Moray,2013-14,Homecare,10333
Moray,2013-14,Other Spend On Over 18s,25706
Moray,2013-14,Community Parks & Open Spaces Gross Expenditure,1441
Moray,2013-14,Libraries,2062
Moray,2013-14,Museums & Galleries,176
Moray,2013-14,Sports Facilities,3521
Moray,2013-14,Economic Development & Tourism,2603
Moray,2013-14,Pre-school,3293
Moray,2013-14,Primary,28215
Moray,2013-14,Secondary,31801
Moray,2013-14,Street cleaning,686
Moray,2013-14,Trading Standards & Env. Health,2194
Moray,2013-14,Waste Collection,3229
Moray,2013-14,Waste Disposal,5369
Moray,2013-14,Community,2289
Moray,2013-14,Residential,7330
Moray,2013-14,Planning,2116
Moray,2013-14,Roads,10047
Moray,2013-14,Support Services,10036
Moray,2013-14,Total General Fund,212754
Moray,2014-15,Care Homes for Older People,8285
Moray,2014-15,Homecare,10511
Moray,2014-15,Other Spend On Over 18s,25461
Moray,2014-15,Community Parks & Open Spaces Gross Expenditure,1303
Moray,2014-15,Libraries,1936
Moray,2014-15,Museums & Galleries,145
Moray,2014-15,Sports Facilities,3499
Moray,2014-15,Economic Development & Tourism,2061
Moray,2014-15,Pre-school,3615
Moray,2014-15,Primary,28877
Moray,2014-15,Secondary,32243
Moray,2014-15,Street cleaning,649
Moray,2014-15,Trading Standards & Env. Health,1962
Moray,2014-15,Waste Collection,3036
Moray,2014-15,Waste Disposal,5644
Moray,2014-15,Community,3389
Moray,2014-15,Residential,6172
Moray,2014-15,Planning,2162
Moray,2014-15,Roads,9188
Moray,2014-15,Support Services,9207
Moray,2014-15,Total General Fund,215463
Moray,2015-16,Care Homes for Older People,8567
Moray,2015-16,Homecare,10171
Moray,2015-16,Other Spend On Over 18s,26678
Moray,2015-16,Community Parks & Open Spaces Gross Expenditure,1355
Moray,2015-16,Libraries,2055
Moray,2015-16,Museums & Galleries,123
Moray,2015-16,Sports Facilities,3765
Moray,2015-16,Economic Development & Tourism,2445
Moray,2015-16,Pre-school,3956
Moray,2015-16,Primary,30376
Moray,2015-16,Secondary,32565
Moray,2015-16,Street cleaning,657
Moray,2015-16,Trading Standards & Env. Health,1928
Moray,2015-16,Waste Collection,2987
Moray,2015-16,Waste Disposal,5661
Moray,2015-16,Community,3642
Moray,2015-16,Residential,6902
Moray,2015-16,Planning,2325
Moray,2015-16,Roads,11243
Moray,2015-16,Support Services,10024
Moray,2015-16,Total General Fund,223524
Moray,2016-17,Care Homes for Older People,8402
Moray,2016-17,Homecare,10798
Moray,2016-17,Other Spend On Over 18s,26858
Moray,2016-17,Community Parks & Open Spaces Gross Expenditure,1376
Moray,2016-17,Libraries,1804
Moray,2016-17,Museums & Galleries,108
Moray,2016-17,Sports Facilities,3531
Moray,2016-17,Economic Development & Tourism,2378
Moray,2016-17,Pre-school,3985
Moray,2016-17,Primary,30357
Moray,2016-17,Secondary,32247
Moray,2016-17,Street cleaning,737
Moray,2016-17,Trading Standards & Env. Health,1921
Moray,2016-17,Waste Collection,2877
Moray,2016-17,Waste Disposal,5757
Moray,2016-17,Community,4005
Moray,2016-17,Residential,7939
Moray,2016-17,Planning,2215
Moray,2016-17,Roads,9602
Moray,2016-17,Support Services,10222
Moray,2016-17,Total General Fund,224030
Moray,2017-18,Care Homes for Older People,9348
Moray,2017-18,Homecare,12328
Moray,2017-18,Other Spend On Over 18s,25237
Moray,2017-18,Community Parks & Open Spaces Gross Expenditure,1193
Moray,2017-18,Libraries,1884
Moray,2017-18,Museums & Galleries,100
Moray,2017-18,Sports Facilities,3555
Moray,2017-18,Economic Development & Tourism,2776
Moray,2017-18,Pre-school,4167
Moray,2017-18,Primary,32109
Moray,2017-18,Secondary,33574
Moray,2017-18,Street cleaning,756
Moray,2017-18,Trading Standards & Env. Health,1911
Moray,2017-18,Waste Collection,2942
Moray,2017-18,Waste Disposal,5846
Moray,2017-18,Community,3684
Moray,2017-18,Residential,9001
Moray,2017-18,Planning,2344
Moray,2017-18,Roads,10312
Moray,2017-18,Support Services,10586
Moray,2017-18,Total General Fund,230889
Moray,2018-19,Care Homes for Older People,9492
Moray,2018-19,Homecare,13202
Moray,2018-19,Other Spend On Over 18s,26728
Moray,2018-19,Community Parks & Open Spaces Gross Expenditure,1343
Moray,2018-19,Libraries,1945
Moray,2018-19,Museums & Galleries,110
Moray,2018-19,Sports Facilities,3910
Moray,2018-19,Economic Development & Tourism,1953
Moray,2018-19,Pre-school,5320
Moray,2018-19,Primary,33732
Moray,2018-19,Secondary,33500
Moray,2018-19,Street cleaning,807
Moray,2018-19,Trading Standards & Env. Health,1846
Moray,2018-19,Waste Collection,3090
Moray,2018-19,Waste Disposal,5934
Moray,2018-19,Community,3457
Moray,2018-19,Residential,9644
Moray,2018-19,Planning,2508
Moray,2018-19,Roads,9328
Moray,2018-19,Support Services,10210
Moray,2018-19,Total General Fund,238074
Moray,2019-20,Care Homes for Older People,9629.607454
Moray,2019-20,Homecare,13337
Moray,2019-20,Other Spend On Over 18s,27973.39255
Moray,2019-20,Community Parks & Open Spaces Gross Expenditure,1061
Moray,2019-20,Libraries,1744
Moray,2019-20,Museums & Galleries,125
Moray,2019-20,Sports Facilities,3550
Moray,2019-20,Economic Development & Tourism,2474
Moray,2019-20,Pre-school,8568
Moray,2019-20,Primary,35546
Moray,2019-20,Secondary,35691
Moray,2019-20,Street cleaning,681
Moray,2019-20,Trading Standards & Env. Health,1848
Moray,2019-20,Waste Collection,3203
Moray,2019-20,Waste Disposal,5522
Moray,2019-20,Community,3368
Moray,2019-20,Residential,8797
Moray,2019-20,Planning,2305
Moray,2019-20,Roads,10508
Moray,2019-20,Support Services,10068
Moray,2019-20,Total General Fund,240756
Moray,2020-21,Care Homes for Older People,12482.81512
Moray,2020-21,Homecare,11615
Moray,2020-21,Other Spend On Over 18s,31400.18488
Moray,2020-21,Community Parks & Open Spaces Gross Expenditure,1239
Moray,2020-21,Libraries,1623
Moray,2020-21,Museums & Galleries,25
Moray,2020-21,Sports Facilities,3108
Moray,2020-21,Economic Development & Tourism,2999
Moray,2020-21,Pre-school,11901
Moray,2020-21,Primary,36775
Moray,2020-21,Secondary,37290
Moray,2020-21,Street cleaning,694
Moray,2020-21,Trading Standards & Env. Health,1793
Moray,2020-21,Waste Collection,2976
Moray,2020-21,Waste Disposal,5479
Moray,2020-21,Community,2964
Moray,2020-21,Residential,7514
Moray,2020-21,Planning,2438
Moray,2020-21,Roads,6699
Moray,2020-21,Support Services,10328
Moray,2020-21,Total General Fund,249297
Moray,2021-22,Care Homes for Older People,11190
Moray,2021-22,Homecare,11463
Moray,2021-22,Other Spend On Over 18s,36528
Moray,2021-22,Community Parks & Open Spaces Gross Expenditure,1556
Moray,2021-22,Libraries,1781
Moray,2021-22,Museums & Galleries,31
Moray,2021-22,Sports Facilities,3311
Moray,2021-22,Economic Development & Tourism,3881
Moray,2021-22,Pre-school,14340
Moray,2021-22,Primary,40539
Moray,2021-22,Secondary,40797
Moray,2021-22,Street cleaning,769
Moray,2021-22,Trading Standards & Env. Health,2274
Moray,2021-22,Waste Collection,3161
Moray,2021-22,Waste Disposal,6061
Moray,2021-22,Community,3079
Moray,2021-22,Residential,6875
Moray,2021-22,Planning,2836
Moray,2021-22,Roads,8059
Moray,2021-22,Support Services,10375
Moray,2021-22,Total General Fund,268858
Moray,2022-23,Care Homes for Older People,15511
Moray,2022-23,Homecare,12472
Moray,2022-23,Other Spend On Over 18s,38124
Moray,2022-23,Community Parks & Open Spaces Gross Expenditure,1528
Moray,2022-23,Libraries,2180
Moray,2022-23,Museums & Galleries,39
Moray,2022-23,Sports Facilities,3992
Moray,2022-23,Economic Development & Tourism,6236
Moray,2022-23,Pre-school,15718
Moray,2022-23,Primary,44531
Moray,2022-23,Secondary,44798
Moray,2022-23,Street cleaning,847
Moray,2022-23,Trading Standards & Env. Health,2212
Moray,2022-23,Waste Collection,3420
Moray,2022-23,Waste Disposal,7252
Moray,2022-23,Community,2898
Moray,2022-23,Residential,6529
Moray,2022-23,Planning,2882
Moray,2022-23,Roads,10046
Moray,2022-23,Support Services,11214
Moray,2022-23,Total General Fund,295860
North Ayrshire,2010-11,Care Homes for Older People,19765
North Ayrshire,2010-11,Homecare,12589
North Ayrshire,2010-11,Other Spend On Over 18s,41496
North Ayrshire,2010-11,Community Parks & Open Spaces Gross Expenditure,4246
North Ayrshire,2010-11,Libraries,2718
North Ayrshire,2010-11,Museums & Galleries,90
North Ayrshire,2010-11,Sports Facilities,4301
North Ayrshire,2010-11,Economic Development & Tourism,9777
North Ayrshire,2010-11,Pre-school,9757
North Ayrshire,2010-11,Primary,53347
North Ayrshire,2010-11,Secondary,53128
North Ayrshire,2010-11,Street cleaning,3074
North Ayrshire,2010-11,Trading Standards & Env. Health,3382
North Ayrshire,2010-11,Waste Collection,4704
North Ayrshire,2010-11,Waste Disposal,6087
North Ayrshire,2010-11,Community,5219
North Ayrshire,2010-11,Residential,8649
North Ayrshire,2010-11,Planning,2589
North Ayrshire,2010-11,Roads,11018
North Ayrshire,2010-11,Support Services,11156
North Ayrshire,2010-11,Total General Fund,382656
North Ayrshire,2011-12,Care Homes for Older People,28478
North Ayrshire,2011-12,Homecare,13321
North Ayrshire,2011-12,Other Spend On Over 18s,32538
North Ayrshire,2011-12,Community Parks & Open Spaces Gross Expenditure,4339
North Ayrshire,2011-12,Libraries,2938
North Ayrshire,2011-12,Museums & Galleries,42
North Ayrshire,2011-12,Sports Facilities,4335
North Ayrshire,2011-12,Economic Development & Tourism,7937
North Ayrshire,2011-12,Pre-school,9391
North Ayrshire,2011-12,Primary,54478
North Ayrshire,2011-12,Secondary,52923
North Ayrshire,2011-12,Street cleaning,2856
North Ayrshire,2011-12,Trading Standards & Env. Health,3119
North Ayrshire,2011-12,Waste Collection,4682
North Ayrshire,2011-12,Waste Disposal,6044
North Ayrshire,2011-12,Community,5435
North Ayrshire,2011-12,Residential,9183
North Ayrshire,2011-12,Planning,2564
North Ayrshire,2011-12,Roads,10590
North Ayrshire,2011-12,Support Services,12547
North Ayrshire,2011-12,Total General Fund,382135
North Ayrshire,2012-13,Care Homes for Older People,19124
North Ayrshire,2012-13,Homecare,14405
North Ayrshire,2012-13,Other Spend On Over 18s,44382
North Ayrshire,2012-13,Community Parks & Open Spaces Gross Expenditure,4176
North Ayrshire,2012-13,Libraries,2733
North Ayrshire,2012-13,Museums & Galleries,69
North Ayrshire,2012-13,Sports Facilities,3867
North Ayrshire,2012-13,Economic Development & Tourism,9374
North Ayrshire,2012-13,Pre-school,9383
North Ayrshire,2012-13,Primary,51166
North Ayrshire,2012-13,Secondary,52745
North Ayrshire,2012-13,Street cleaning,1966
North Ayrshire,2012-13,Trading Standards & Env. Health,2709
North Ayrshire,2012-13,Waste Collection,5163
North Ayrshire,2012-13,Waste Disposal,6996
North Ayrshire,2012-13,Community,5839
North Ayrshire,2012-13,Residential,9987
North Ayrshire,2012-13,Planning,2538
North Ayrshire,2012-13,Roads,12246
North Ayrshire,2012-13,Support Services,9843
North Ayrshire,2012-13,Total General Fund,388729
North Ayrshire,2013-14,Care Homes for Older People,18558
North Ayrshire,2013-14,Homecare,16219
North Ayrshire,2013-14,Other Spend On Over 18s,47300
North Ayrshire,2013-14,Community Parks & Open Spaces Gross Expenditure,4808
North Ayrshire,2013-14,Libraries,2782
North Ayrshire,2013-14,Museums & Galleries,38
North Ayrshire,2013-14,Sports Facilities,3638
North Ayrshire,2013-14,Economic Development & Tourism,9943
North Ayrshire,2013-14,Pre-school,8657
North Ayrshire,2013-14,Primary,48765
North Ayrshire,2013-14,Secondary,53409
North Ayrshire,2013-14,Street cleaning,2155
North Ayrshire,2013-14,Trading Standards & Env. Health,2640
North Ayrshire,2013-14,Waste Collection,5523
North Ayrshire,2013-14,Waste Disposal,6485
North Ayrshire,2013-14,Community,6548
North Ayrshire,2013-14,Residential,9632
North Ayrshire,2013-14,Planning,2603
North Ayrshire,2013-14,Roads,11887
North Ayrshire,2013-14,Support Services,8898
North Ayrshire,2013-14,Total General Fund,394338
North Ayrshire,2014-15,Care Homes for Older People,18542
North Ayrshire,2014-15,Homecare,15691
North Ayrshire,2014-15,Other Spend On Over 18s,46665
North Ayrshire,2014-15,Community Parks & Open Spaces Gross Expenditure,4302
North Ayrshire,2014-15,Libraries,2754
North Ayrshire,2014-15,Museums & Galleries,94
North Ayrshire,2014-15,Sports Facilities,3872
North Ayrshire,2014-15,Economic Development & Tourism,11497
North Ayrshire,2014-15,Pre-school,10514
North Ayrshire,2014-15,Primary,47179
North Ayrshire,2014-15,Secondary,53026
North Ayrshire,2014-15,Street cleaning,2036
North Ayrshire,2014-15,Trading Standards & Env. Health,2299
North Ayrshire,2014-15,Waste Collection,5620
North Ayrshire,2014-15,Waste Disposal,7807
North Ayrshire,2014-15,Community,7362
North Ayrshire,2014-15,Residential,9314
North Ayrshire,2014-15,Planning,1996
North Ayrshire,2014-15,Roads,10218
North Ayrshire,2014-15,Support Services,9796
North Ayrshire,2014-15,Total General Fund,396514
North Ayrshire,2015-16,Care Homes for Older People,19259
North Ayrshire,2015-16,Homecare,16574
North Ayrshire,2015-16,Other Spend On Over 18s,48394
North Ayrshire,2015-16,Community Parks & Open Spaces Gross Expenditure,4131
North Ayrshire,2015-16,Libraries,2679
North Ayrshire,2015-16,Museums & Galleries,83
North Ayrshire,2015-16,Sports Facilities,3955
North Ayrshire,2015-16,Economic Development & Tourism,9847
North Ayrshire,2015-16,Pre-school,11837
North Ayrshire,2015-16,Primary,49114
North Ayrshire,2015-16,Secondary,52885
North Ayrshire,2015-16,Street cleaning,2025
North Ayrshire,2015-16,Trading Standards & Env. Health,2479
North Ayrshire,2015-16,Waste Collection,5567
North Ayrshire,2015-16,Waste Disposal,8976
North Ayrshire,2015-16,Community,7965
North Ayrshire,2015-16,Residential,9319
North Ayrshire,2015-16,Planning,1939
North Ayrshire,2015-16,Roads,11323
North Ayrshire,2015-16,Support Services,10236
North Ayrshire,2015-16,Total General Fund,406952
North Ayrshire,2016-17,Care Homes for Older People,21901
North Ayrshire,2016-17,Homecare,18723
North Ayrshire,2016-17,Other Spend On Over 18s,48317
North Ayrshire,2016-17,Community Parks & Open Spaces Gross Expenditure,4162
North Ayrshire,2016-17,Libraries,2582
North Ayrshire,2016-17,Museums & Galleries,76
North Ayrshire,2016-17,Sports Facilities,6282
North Ayrshire,2016-17,Economic Development & Tourism,11311
North Ayrshire,2016-17,Pre-school,11453
North Ayrshire,2016-17,Primary,51008
North Ayrshire,2016-17,Secondary,54617
North Ayrshire,2016-17,Street cleaning,2009
North Ayrshire,2016-17,Trading Standards & Env. Health,2335
North Ayrshire,2016-17,Waste Collection,5877
North Ayrshire,2016-17,Waste Disposal,7706
North Ayrshire,2016-17,Community,8125
North Ayrshire,2016-17,Residential,10181
North Ayrshire,2016-17,Planning,1939
North Ayrshire,2016-17,Roads,11614
North Ayrshire,2016-17,Support Services,9382
North Ayrshire,2016-17,Total General Fund,412506
North Ayrshire,2017-18,Care Homes for Older People,20512
North Ayrshire,2017-18,Homecare,19804
North Ayrshire,2017-18,Other Spend On Over 18s,54700
North Ayrshire,2017-18,Community Parks & Open Spaces Gross Expenditure,3263
North Ayrshire,2017-18,Libraries,2561
North Ayrshire,2017-18,Museums & Galleries,69
North Ayrshire,2017-18,Sports Facilities,4784
North Ayrshire,2017-18,Economic Development & Tourism,9788
North Ayrshire,2017-18,Pre-school,12153
North Ayrshire,2017-18,Primary,52905
North Ayrshire,2017-18,Secondary,58076
North Ayrshire,2017-18,Street cleaning,1859
North Ayrshire,2017-18,Trading Standards & Env. Health,1950
North Ayrshire,2017-18,Waste Collection,5743
North Ayrshire,2017-18,Waste Disposal,7111
North Ayrshire,2017-18,Community,8305
North Ayrshire,2017-18,Residential,10836
North Ayrshire,2017-18,Planning,1799
North Ayrshire,2017-18,Roads,11764
North Ayrshire,2017-18,Support Services,10434
North Ayrshire,2017-18,Total General Fund,419536
North Ayrshire,2018-19,Care Homes for Older People,20217
North Ayrshire,2018-19,Homecare,19804
North Ayrshire,2018-19,Other Spend On Over 18s,55881
North Ayrshire,2018-19,Community Parks & Open Spaces Gross Expenditure,2755
North Ayrshire,2018-19,Libraries,2600
North Ayrshire,2018-19,Museums & Galleries,74
North Ayrshire,2018-19,Sports Facilities,4107
North Ayrshire,2018-19,Economic Development & Tourism,9345
North Ayrshire,2018-19,Pre-school,15002
North Ayrshire,2018-19,Primary,59044
North Ayrshire,2018-19,Secondary,58461
North Ayrshire,2018-19,Street cleaning,2292
North Ayrshire,2018-19,Trading Standards & Env. Health,1660
North Ayrshire,2018-19,Waste Collection,5744
North Ayrshire,2018-19,Waste Disposal,7974
North Ayrshire,2018-19,Community,7976
North Ayrshire,2018-19,Residential,10847
North Ayrshire,2018-19,Planning,1747
North Ayrshire,2018-19,Roads,11648
North Ayrshire,2018-19,Support Services,11580
North Ayrshire,2018-19,Total General Fund,428542
North Ayrshire,2019-20,Care Homes for Older People,19850.80908
North Ayrshire,2019-20,Homecare,21770
North Ayrshire,2019-20,Other Spend On Over 18s,56149.19092
North Ayrshire,2019-20,Community Parks & Open Spaces Gross Expenditure,3106
North Ayrshire,2019-20,Libraries,2360
North Ayrshire,2019-20,Museums & Galleries,53
North Ayrshire,2019-20,Sports Facilities,4099
North Ayrshire,2019-20,Economic Development & Tourism,9697
North Ayrshire,2019-20,Pre-school,17986
North Ayrshire,2019-20,Primary,62489
North Ayrshire,2019-20,Secondary,60705
North Ayrshire,2019-20,Street cleaning,2142
North Ayrshire,2019-20,Trading Standards & Env. Health,1572
North Ayrshire,2019-20,Waste Collection,6208
North Ayrshire,2019-20,Waste Disposal,7519
North Ayrshire,2019-20,Community,8340
North Ayrshire,2019-20,Residential,10480
North Ayrshire,2019-20,Planning,1896
North Ayrshire,2019-20,Roads,10383
North Ayrshire,2019-20,Support Services,11826
North Ayrshire,2019-20,Total General Fund,435920
North Ayrshire,2020-21,Care Homes for Older People,18469.34435
North Ayrshire,2020-21,Homecare,21775
North Ayrshire,2020-21,Other Spend On Over 18s,61686.65565
North Ayrshire,2020-21,Community Parks & Open Spaces Gross Expenditure,2148
North Ayrshire,2020-21,Libraries,2061
North Ayrshire,2020-21,Museums & Galleries,87
North Ayrshire,2020-21,Sports Facilities,5188
North Ayrshire,2020-21,Economic Development & Tourism,8158
North Ayrshire,2020-21,Pre-school,20600
North Ayrshire,2020-21,Primary,66064
North Ayrshire,2020-21,Secondary,63745
North Ayrshire,2020-21,Street cleaning,2407
North Ayrshire,2020-21,Trading Standards & Env. Health,1441
North Ayrshire,2020-21,Waste Collection,6230
North Ayrshire,2020-21,Waste Disposal,7099
North Ayrshire,2020-21,Community,9110
North Ayrshire,2020-21,Residential,9345
North Ayrshire,2020-21,Planning,1808
North Ayrshire,2020-21,Roads,11262
North Ayrshire,2020-21,Support Services,12107
North Ayrshire,2020-21,Total General Fund,453404
North Ayrshire,2021-22,Care Homes for Older People,23910
North Ayrshire,2021-22,Homecare,22450
North Ayrshire,2021-22,Other Spend On Over 18s,63217
